,Link,Company,Location,Title,Date
123,https://seedfund.nsf.gov/awardees/history/details/?company=labby-inc,LABBY INC.,"BRIGHTON, MA",SBIR Phase II: Artificial intelligence powered optical spectrometer technology for farm-level milk testing,09/14/2023
124,https://seedfund.nsf.gov/awardees/history/details/?company=lambda-function-inc,"LAMBDA FUNCTION, INC.","BRENTWOOD, CA",SBIR Phase II: An artificial intelligence system for autonomous numerical control programming for advanced manufacturing,09/14/2023
125,https://seedfund.nsf.gov/awardees/history/details/?company=llc-bg-biologics,LLC BG BIOLOGICS,"BOWLING GREEN, OH",STTR Phase I: Biocontrol of Pythium pathogens in hydroponic greenhouses,09/14/2023
126,https://seedfund.nsf.gov/awardees/history/details/?company=nextion-energy-inc,"NEXT-ION ENERGY, INC.","YUBA CITY, CA",SBIR Phase I: A unique aerogel-based separator technology for safety and ultrafast charging of batteries,09/14/2023
127,https://seedfund.nsf.gov/awardees/history/details/?company=nomi-materials-corp,NOMI MATERIALS CORP,"NEW YORK, NY",SBIR Phase I: Scalable Synthetic Mucin Biomaterials,09/14/2023
128,https://seedfund.nsf.gov/awardees/history/details/?company=novel-farms-inc,"NOVEL FARMS, INC.","BERKELEY, CA",SBIR Phase II: Microbe-based scaffold for the generation of structured cell-based meat,09/14/2023
129,https://seedfund.nsf.gov/awardees/history/details/?company=onecyte-biotechnologies-inc,"ONECYTE BIOTECHNOLOGIES, INC.","WATERTOWN, MA",SBIR Phase II: A high throughput microfluidic platform to accelerate biomanufacturing transitions in biologics development,09/14/2023
130,https://seedfund.nsf.gov/awardees/history/details/?company=optical-waters-llc,OPTICAL WATERS LLC,"AMHERST, MA",SBIR Phase II: Scaling and Optimizing Manufacturing Methods for Germicidal Optical Fibers (GOFs) to Prevent Disease-Causing Biofilms in Tight Channels,09/14/2023
131,https://seedfund.nsf.gov/awardees/history/details/?company=teraspatial-inc,TERASPATIAL INC,"PALO ALTO, CA",SBIR Phase I: Simultaneous Transmit-Receive and Full-Duplex Millimeter-Wave Massive Multiple-Input and Multiple-Output (MIMO) Systems,09/14/2023
132,https://seedfund.nsf.gov/awardees/history/details/?company=thiozen-inc,THIOZEN INC.,"BEVERLY, MA",SBIR Phase II: Hydrogen from Hydrogen Sulfide,09/14/2023
133,https://seedfund.nsf.gov/awardees/history/details/?company=veramorph-llc,Veramorph LLC,"MANSFIELD, MA",SBIR Phase II: Design optimization and manufacturing scale-up of oral dosages with environmentally responsive polymers,09/14/2023
134,https://seedfund.nsf.gov/awardees/history/details/?company=waihome-llc,WAIHOME LLC,"HALEIWA, HI",SBIR Phase II: Affordable Onsite Wastewater Treatment Solution,09/14/2023
135,https://seedfund.nsf.gov/awardees/history/details/?company=waverley-creations-inc,"WAVERLEY CREATIONS, INC.","PALO ALTO, CA",SBIR Phase I: The Resilience Gym,09/14/2023
136,https://seedfund.nsf.gov/awardees/history/details/?company=zanet-analytics-corporation,ZANET ANALYTICS CORPORATION,"EASTON, PA",SBIR Phase I: A Technology-Enhanced Statistics Learning Software App,09/14/2023
137,https://seedfund.nsf.gov/awardees/history/details/?company=lavo-life-sciences-inc,LAVO LIFE SCIENCES INC,"ATLANTA, GA",SBIR Phase I: A physics-based machine learning platform for crystal structure prediction of small drug molecules,09/13/2023
138,https://seedfund.nsf.gov/awardees/history/details/?company=agile-rf-systems-llc,Agile RF Systems LLC,"BERTHOUD, CO",SBIR Phase I: Multiple input multiple output (MIMO) radar processing module for significantly enhanced detection of severe weather and disaster management,09/11/2023
139,https://seedfund.nsf.gov/awardees/history/details/?company=aluminio-inc,ALUMINIO INC.,"SAN CARLOS, CA","SBIR Phase I: Coated metal foils for high energy density, low-cost, lithium-ion batteries",09/11/2023
140,https://seedfund.nsf.gov/awardees/history/details/?company=la-luce-cristallina-inc,"LA LUCE CRISTALLINA, INC.","AUSTIN, TX",STTR Phase I: Silicon-Integrated Epitaxial Barium Titanate (BaTiO3) Chips for Photonics Applications,09/11/2023
141,https://seedfund.nsf.gov/awardees/history/details/?company=aepnus-technology-inc,AEPNUS TECHNOLOGY INC,"EMERYVILLE, CA",SBIR Phase I: Novel electrolyzer architectures to enable electrified chemical manufacturing at industrial scales,09/08/2023
142,https://seedfund.nsf.gov/awardees/history/details/?company=esm-global-productions-llc,ESM GLOBAL PRODUCTIONS LLC,"PORTLAND, ME",SBIR Phase I: Artificial Intelligence (AI)-Enabled African Language Database,09/08/2023
143,https://seedfund.nsf.gov/awardees/history/details/?company=guardiansat-llc,GUARDIANSAT LLC,"BETHANY BEACH, DE",STTR Phase I: Space Debris Awareness Spectrum,09/08/2023
144,https://seedfund.nsf.gov/awardees/history/details/?company=lutris-inc,"LUTRIS, INC.","BERKELEY, CA",SBIR Phase I: Massively Parallel Protocols for Software-based Wireless Systems,09/08/2023
145,https://seedfund.nsf.gov/awardees/history/details/?company=metabob-inc,METABOB INC,"MOUNTAIN VIEW, CA",SBIR Phase I: The Development of an Artificial Analysis (AI) Static Code Analysis Platform to Increase Software Developer Productivity,09/08/2023
146,https://seedfund.nsf.gov/awardees/history/details/?company=pumpkinseed-technologies-inc,PUMPKINSEED TECHNOLOGIES INC,"PALO ALTO, CA","SBIR Phase I: Developing Vibrational spectroscopy with metasurface optics (VISMO) for label-free, high-resolution, high-throughput protein screening",09/08/2023
147,https://seedfund.nsf.gov/awardees/history/details/?company=alerje-inc,"ALERJE, INC.","DETROIT, MI",SBIR Phase II: A digital platform to support food allergy oral immunotherapy treatments,09/07/2023
148,https://seedfund.nsf.gov/awardees/history/details/?company=biotronic-innovations-llc,BIOTRONIC INNOVATIONS LLC,"FLAGSTAFF, AZ",SBIR Phase I: Path Planning for Multi-target Search and Localization in Co-Robotic Architectures,09/07/2023
149,https://seedfund.nsf.gov/awardees/history/details/?company=calis-books-llc,"CALI'S BOOKS, LLC","LOS ANGELES, CA",SBIR Phase I: Novel device to enhance the traditional paper book reading experience for young children,09/07/2023
150,https://seedfund.nsf.gov/awardees/history/details/?company=l5-automation-inc,L5 AUTOMATION INC.,"LA CANADA FLINTRIDGE, CA",SBIR Phase I: Trajectory Optimizations and Learned Foliage Manipulation to Accelerate Throughput in Automated Strawberry Harvesting,09/07/2023
151,https://seedfund.nsf.gov/awardees/history/details/?company=livedx-inc,LIVEDX INC.,"DENVER, CO",SBIR Phase I: An inclusive machine learning-based digital platform to credential soft skills,09/07/2023
152,https://seedfund.nsf.gov/awardees/history/details/?company=resource-chemical-corp,RESOURCE CHEMICAL CORP.,"PALO ALTO, CA",SBIR Phase II: Scalable Production of Platform Chemicals from Inedible Biomass and Carbon Dioxide,09/07/2023
153,https://seedfund.nsf.gov/awardees/history/details/?company=surgic-llc,"SURGIC, LLC","LUBBOCK, TX",SBIR Phase I: Surgical training platform with customizable training scenarios enabled by 3D printing and artificial intelligence,09/07/2023
154,https://seedfund.nsf.gov/awardees/history/details/?company=sway-innovation-co,SWAY INNOVATION CO.,"BERKELEY, CA",SBIR Phase I: Ester and Polyester Modifications of Seaweed-Derived Colloids to Improve Melt Processing and Compatibility with Renewable Polymers,09/07/2023
155,https://seedfund.nsf.gov/awardees/history/details/?company=victory-over-carbon-inc,"VICTORY OVER CARBON, INC.","DOVER, DE",SBIR Phase I: CAS: A Novel Approach for Achieving Scale in Direct Air Carbon Capture,09/07/2023
156,https://seedfund.nsf.gov/awardees/history/details/?company=impressio-inc,IMPRESSIO INC,"DENVER, CO","SBIR Phase II: Mimicking Metatarsophalangeal Joints Using Tailored, Ultra-Dissipative, Liquid-Crystalline Elastomers to Treat Hallux Rigidus",09/06/2023
157,https://seedfund.nsf.gov/awardees/history/details/?company=nanoxort-llc,NANOXORT LLC,"AUBURN, AL","SBIR Phase II: Novel size-changing, gadolinium-free contrast agent for magnetic resonance angiography",09/06/2023
158,https://seedfund.nsf.gov/awardees/history/details/?company=simplybreathe-llc,SIMPLYBREATHE L.L.C.,"NEW ORLEANS, LA",STTR Phase I: Steroid-eluting thread for the treatment of rhinitis,09/06/2023
159,https://seedfund.nsf.gov/awardees/history/details/?company=grain-weevil-corporation,GRAIN WEEVIL CORPORATION,"AURORA, NE",SBIR Phase II: Improving farmer safety and grain storage efficiencies via an autonomous grain management and extraction robot,09/05/2023
160,https://seedfund.nsf.gov/awardees/history/details/?company=little-room-innovations-llc,"LITTLE ROOM INNOVATIONS, LLC","ANN ARBOR, MI",STTR Phase I: A Novel Prescription Process that Customizes Prosthetic Feet for Individual Patients,09/05/2023
161,https://seedfund.nsf.gov/awardees/history/details/?company=madison-scientific-inc,"MADISON SCIENTIFIC, INC.","MADISON, WI",SBIR Phase II: Smart Shunt to Treat Hydrocephalus,09/05/2023
162,https://seedfund.nsf.gov/awardees/history/details/?company=silvec-biologics-inc,"SILVEC BIOLOGICS, INC.","GAITHERSBURG, MD",SBIR Phase II: Using a novel RNA therapy to immunize trees and vines against deadly bacteria,09/05/2023
163,https://seedfund.nsf.gov/awardees/history/details/?company=sunthru-llc,Sunthru LLC,"SCHENECTADY, NY",SBIR Phase II: Scaling of a Rapid Aerogel Insert Manufacturing System for High Performance Windows.,09/05/2023
164,https://seedfund.nsf.gov/awardees/history/details/?company=uninet-llc,UNINET LLC,"NEW HAVEN, CT",SBIR Phase I: Software-Defined Networking and Resource Virtualization in Low Earth Orbit (LEO) Satellite Constellations,09/05/2023
165,https://seedfund.nsf.gov/awardees/history/details/?company=voltela-inc,VOLTELA INC,"NEW YORK, NY",SBIR Phase II: A software-based tool for beyond visual line of sight (BVLOS) drone's connection reliability enhancement,09/05/2023
166,https://seedfund.nsf.gov/awardees/history/details/?company=agtec-innovations-inc,AGTEC INNOVATIONS INC,"LOS ALTOS, CA",SBIR Phase I: Caged Urea as an Eco-friendly Nitrogen Fertilizer,08/30/2023
167,https://seedfund.nsf.gov/awardees/history/details/?company=empallo-inc,"EMPALLO, INC.","ATLANTA, GA",SBIR Phase I: Developing Artificial intelligence Models to Predict In-hospital Clinical Trajectories for Heart Failure Patients,08/30/2023
168,https://seedfund.nsf.gov/awardees/history/details/?company=applied-impulse-inc,APPLIED IMPULSE INC.,"COLUMBUS, OH","SBIR Phase I: Repair, Weld, and Build Metallic Parts with Fill Impact Welding",08/29/2023
169,https://seedfund.nsf.gov/awardees/history/details/?company=earth-mapping-international-inc,"Earth Mapping International, Inc.","NORCROSS, GA",SBIR Phase I: Dynamic OneSource Geospatial Information System for Maximizing Agricultural Yields,08/29/2023
170,https://seedfund.nsf.gov/awardees/history/details/?company=encoord-inc,ENCOORD INC,"DENVER, CO",SBIR Phase I: A hybrid phasor/waveform simulation tool for the accurate and efficient simulation of large electric power systems with high shares of inverter-based resources,08/29/2023
171,https://seedfund.nsf.gov/awardees/history/details/?company=mammae-biosciences-inc,"MAMMAE BIOSCIENCES, INC.","DOVER, DE",SBIR Phase I: Development of an enzymatic method to produce compounds found in human milk at commercial scale,08/29/2023
172,https://seedfund.nsf.gov/awardees/history/details/?company=marwell-bio-inc,MARWELL BIO INC.,"SOUTH SAN FRANCISCO, CA",SBIR Phase I: Advanced Deep Learning Technologies for Designing Humanized Antibody,08/29/2023
173,https://seedfund.nsf.gov/awardees/history/details/?company=reset-water-llc,RESET WATER LLC,"POTSDAM, NY",STTR Phase I: Electrochemical Water Treatment Devices to Combat Harmful Algal Blooms,08/29/2023
174,https://seedfund.nsf.gov/awardees/history/details/?company=sixline-semiconductor-inc,"SIXLINE SEMICONDUCTOR, INC.","MIDDLETON, WI","STTR Phase I: Next-Gen Radiofrequency Transistors on Silicon via Aligned, Residue-Free Carbon Nanotubes",08/29/2023
175,https://seedfund.nsf.gov/awardees/history/details/?company=sown-to-grow-inc,"SOWN TO GROW, INC.","OAKLAND, CA",SBIR Phase I: Sown To Grow - Measuring Growth in Trusting Relationships between Students and Educators with Natural Language Processing and Machine Learning Technologies,08/29/2023
176,https://seedfund.nsf.gov/awardees/history/details/?company=vine-medical-inc,"VINE MEDICAL, INC.","GOLETA, CA","SBIR Phase I: A Soft, Tip-Growing, Self-Deploying Endotracheal Tube that Enables Visualization-Free Intubation",08/29/2023
177,https://seedfund.nsf.gov/awardees/history/details/?company=avalanche-energy-designs-inc,"AVALANCHE ENERGY DESIGNS, INC.","TUKWILA, WA",SBIR Phase I: CHARACTERIZATOIN OF FUSION GAIN FACTOR Q FOR ORBITRON MICRO FUSION REACTOR,08/25/2023
178,https://seedfund.nsf.gov/awardees/history/details/?company=ecotune-inc,"ECOTUNE, INC.","IRVINE, CA",SBIR Phase I: Fully Bio-Based High-Performance Biomimetic Material for Sustainable Fabric,08/25/2023
179,https://seedfund.nsf.gov/awardees/history/details/?company=matmerize-inc,"MATMERIZE, INC.","DOVER, DE",SBIR Phase I: A Physics-Informed/Encoded Polymer Informatics Platform for Accelerated Development of Advanced Polymers and Formulations,08/25/2023
180,https://seedfund.nsf.gov/awardees/history/details/?company=morningbird-media-corporation,MORNINGBIRD MEDIA CORPORATION,"MADISON, AL",SBIR Phase I: A Fully Electric Space Vehicle Propulsion Engine,08/25/2023
181,https://seedfund.nsf.gov/awardees/history/details/?company=nearstar-fusion-inc,NEARSTAR FUSION INC,"CHANTILLY, VA",SBIR Phase I: Hypervelocity Gradient Field Fusion,08/25/2023
182,https://seedfund.nsf.gov/awardees/history/details/?company=planck-energies-inc,PLANCK ENERGIES INC.,"BOSTON, MA",SBIR Phase I: CAS: Climate-Eco-friendly Biocoating for Passive Cooling of Infrastructure,08/25/2023
183,https://seedfund.nsf.gov/awardees/history/details/?company=qubitsolve-inc,QUBITSOLVE INC.,"MORGANTOWN, WV",SBIR Phase I: Computational Fluid Dynamics Software for Quantum Computers,08/25/2023
184,https://seedfund.nsf.gov/awardees/history/details/?company=rocket-propulsion-systems-llc,ROCKET PROPULSION SYSTEMS LLC,"KENT, WA",SBIR Phase II: Liquid Oxygen (LOX) - Methane Engine for Small Satellite Launch Vehicles,08/25/2023
185,https://seedfund.nsf.gov/awardees/history/details/?company=salus-llc,"SALUS, LLC","CHARLOTTE, NC",SBIR Phase I: Digital Underwriting Platform for Underserved Borrowers,08/25/2023
186,https://seedfund.nsf.gov/awardees/history/details/?company=sofi-tec-llc,SOFI TEC LLC,"YOUNGSVILLE, LA",STTR Phase I: Development of Modular Reactors to Convert Methane to Alcohols at Low Temperatures,08/25/2023
187,https://seedfund.nsf.gov/awardees/history/details/?company=3fatesxray-inc,"3FATES-XRAY, INC.","SUNNYVALE, CA",SBIR Phase I: Single-shot X-ray Phase-contrast Imaging Using Deep Learning Approaches,08/23/2023
188,https://seedfund.nsf.gov/awardees/history/details/?company=insoma-bio-inc,INSOMA BIO INC,"DURHAM, NC",SBIR Phase II: An Injectable Protein Matrix to Enhance the Stability of Autologous Fat Grafts,08/23/2023
189,https://seedfund.nsf.gov/awardees/history/details/?company=linfinity-labs-inc,"L-Infinity Labs, Inc.","Framingham, MA",SBIR Phase I: Secure Image Recognition and Machine Learning Using Advanced Cryptography,08/23/2023
190,https://seedfund.nsf.gov/awardees/history/details/?company=neurodyne-inc,"NEURODYNE, INC.","GERMANTOWN, TN","SBIR Phase II: Analog front end (AFE) platform for lightweight, long-term, cortical monitoring",08/23/2023
191,https://seedfund.nsf.gov/awardees/history/details/?company=onda-vision-technologies-llc,"Onda Vision Technologies, LLC","RALEIGH, NC",SBIR Phase II: Cover-2: Hydration monitoring in athletes,08/23/2023
192,https://seedfund.nsf.gov/awardees/history/details/?company=himet-materials-llc,Himet Materials LLC,"MORGAN HILL, CA",STTR Phase I: Wafer-Integrated Soft Magnetic Composite Films for Inductors with High Power Density and Efficiency,08/22/2023
193,https://seedfund.nsf.gov/awardees/history/details/?company=skywalk-inc,SKYWALK INC.,"PALO ALTO, CA",SBIR Phase I: Overcoming interaction barriers in augmented reality via wearable multimodal sensing,08/22/2023
194,https://seedfund.nsf.gov/awardees/history/details/?company=brave-virtual-worlds-inc,"BRAVE VIRTUAL WORLDS, INC.","AUSTIN, TX",SBIR Phase I: Brave Virtual Worlds Human Movement Artificial Intelligence (AI) Engine and Biofeedback Loop,08/21/2023
195,https://seedfund.nsf.gov/awardees/history/details/?company=industrial-analytics-and-modeling-inc,"INDUSTRIAL ANALYTICS AND MODELING, INC.","AUSTIN, TX","SBIR Phase I: The Automated Forensic Economist: Towards Affordability, Transparency, and Efficiency in Forensic Economics",08/21/2023
196,https://seedfund.nsf.gov/awardees/history/details/?company=neurosomnicsllc,NEUROSOMNICSLLC,"LAS VEGAS, NV",SBIR Phase I: Non-invasive Closed Loop Neuromodulation to Treat Obstructive Sleep Apnea,08/21/2023
197,https://seedfund.nsf.gov/awardees/history/details/?company=2innovate-llc,2INNOVATE LLC,"METAMORA, MI",STTR Phase I: A novel wall-mounted gait assist system to reduce the risk of injuries on stairs and level surfaces,08/18/2023
198,https://seedfund.nsf.gov/awardees/history/details/?company=carrtech-llc,CARRTECH LLC,"FREDERICK, MD",SBIR Phase I: Filter Removal of Glass - A better way of filtering injectables,08/18/2023
199,https://seedfund.nsf.gov/awardees/history/details/?company=cl-chemical-company,CL CHEMICAL COMPANY,"TAMPA, FL",STTR Phase II: Scalable Thermochemical Conversion of Carbon Dioxide to Commodity Chemical Intermediates,08/18/2023
